"repeater","band","channel","TX","RX","modes","QTHR","NGR","where","region","ctcss/cc","keeper","status",
GB7LP,70CM,DVU32,439.400000,430.400000,M,IO83MK,SJ3893,LIVERPOOL,NOR,1,M1SWB,OPERATIONAL,
GB7LR,70CM,DVU38,439.475000,430.475000,M,IO92IQ,SK4810,LEICESTER,CEN,1,M1FJB,OPERATIONAL,
GB7LS,70CM,DVU32,439.400000,430.400000,DMF,IO85,NT4436,GALASHIELS ,SCOT,,GM7LUN,OPERATIONAL,
GB7LT,70CM,U324,434.050000,434.050000,E,IO92,TF1324,BOURNE,CEN,,G6KSM,OPERATIONAL,
GB7LV,2M,RV49,145.612500,145.012500,ADMF,IO85FV,NT0465,LIVINGSTON,SCOT,1,GM7HHB,OPERATIONAL,
GB7LZ,70CM,RU73,430.912500,438.512500,AM,IO80AU,SS6309,WINKLEIGH,SW,77.0,G4MQQ,OPERATIONAL,
GB7MA,70CM,DVU36,439.450000,430.450000,F,IO75PI,NS2909,MAYBOLE,SCOT,103.5,2M0MSU,NOT OPERATIONAL,
GB7MB,70CM,DVU56,439.700000,430.700000,F,IO84,SD4464,MORECAMBE,NOR,,G0VGS,OPERATIONAL,
GB7MC,70CM,DVU43,439.537500,430.537500,DF,IO70,SW9453,ST AUSTELL,SW,,M1DNS,OPERATIONAL,
GB7MD,70CM,DVU32,439.400000,430.400000,F,IO80UT,ST8002,BLANDFORD FORUM,SW,,M0RHS,OPERATIONAL,
GB7ME,70CM,DVU58,439.725000,430.725000,D,IO92JJ,SP5177,RUGBY,CEN,3,M0IJS,OPERATIONAL,
GB7MF,70CM,DVU54,439.675000,430.675000,DMF,IO64QR,IH8989,MAGHERAFELT,NI,3,MI0JPD,OPERATIONAL,
GB7MH,70CM,DVU51,439.637500,430.637500,DMF,IO91WC,TQ3335,EAST GRINSTEAD,SE,2,G7KBR,OPERATIONAL,
GB7MJ,70CM,DVU51,439.637500,430.637500,M,IO91GA,SU3623,ROMSEY,SW,5,G3KYG,OPERATIONAL,
GB7MK,70CM,DVU48,439.600000,430.600000,M,JO02OB,TM1944,IPSWICH,SE,13,M1NIZ,OPERATIONAL,
GB7MM,70CM,DVU60,439.750000,430.750000,DMF,IO87BN,NH8655,NAIRN,SCOT,5,GM0RML,OPERATIONAL,
GB7MN,70CM,DVU33,439.412500,430.412500,M,IO83,SJ9781,STOCKPORT,NOR,2,G8NSS,OPERATIONAL,
GB7MP,70CM,DVU60,439.750000,430.750000,MP,IO84NB,SD4162,HEYSHAM,NOR,3,G6CRV,OPERATIONAL,
GB7MR,70CM,DVU59,439.737500,430.737500,M,IO83,SD7716,BURY,NOR,2,G1XCC,OPERATIONAL,
GB7MS,2M,RV62,145.775000,145.175000,M,IO94EX,NZ2563,NEWCASTLE UPON TYNE,NOR,10,M0DMP,OPERATIONAL,
GB7MT,70CM,DVU53,439.662500,430.662500,F,IO90IV,SU4711,SOUTHAMPTON,SW,,G4MYS,OPERATIONAL,
GB7NA-A,23CM,RM12,1297.300000,1291.300000,D,IO93HN,SE3907,BARNSLEY,NOR,,G4LUE,OPERATIONAL,
GB7NA-B,70CM,DVU36,439.450000,430.450000,D,IO93HN,SE3907,BARNSLEY,NOR,71.9,G4LUE,OPERATIONAL,
GB7NA-C,2M,RV54,145.675000,145.075000,AD,IO93HN,SE3907,BARNSLEY,NOR,,G4LUE,OPERATIONAL,
GB7NB,70CM,DVU55,439.687500,430.687500,D,JO02PN,TG2502,NORWICH,CEN,,G0LGJ,OPERATIONAL,
GB7ND,70CM,DVU33,439.412500,430.412500,M,JO02LM,TM0195,GREAT ELLINGHAM,CEN,1,G0LGJ,OPERATIONAL,
GB7NE,70CM,DVU36,439.450000,430.450000,DMF,IO95FE,NZ3087,ASHINGTON,NOR,3,G0UDZ,OPERATIONAL,
GB7NF,70CM,DVU39,439.487500,430.487500,M,JO00AS,TQ4401,NEWHAVEN,SE,1,G0TJH,OPERATIONAL,
GB7NH,70CM,DVU50,439.625000,430.625000,F,IO91OF,SU8650,ALDERSHOT,SW,,G1GRD,OPERATIONAL,
GB7NI,70CM,RU79,430.987500,438.587500,AF,IO92NG,SP7762,NORTHAMPTON,CEN,77.0,2E0WSJ,OPERATIONAL,
GB7NL,70CM,DVU37,439.462500,430.462500,D,IO80FR,SX9393,EXETER,SW,,M0ZZT,OPERATIONAL,
GB7NM,2M,RV59,145.737500,145.137500,DF,JO02LM,TM0195,ATTLEBOURGH,CEN,,G0LGJ,OPERATIONAL,
GB7NN,70CM,DVU60,439.750000,430.750000,F,IO93,SK5879,WORKSOP,CEN,,M0GET,OPERATIONAL,
GB7NQ,70CM,RU70,430.875000,438.475000,M,IO82TA,SO7438,LEDBURY,WM,10,M0VNA,NOT OPERATIONAL,
GB7NR,70CM,DVU35,439.437500,430.437500,DM,IO92KX,SK5943,NOTTINGHAM,CEN,1,M0VUB,OPERATIONAL,
GB7NS,70CM,DVU13,439.162500,430.162500,M,IO91WG,TQ3254,CATERHAM,SE,3,G0OLX,OPERATIONAL,
GB7NT,70CM,RU74,430.925000,438.525000,AF,IO91IJ,SU4965,NEWBURY,SW,118.8,G3WYW,OPERATIONAL,
GB7NV,70CM,RU66,430.825000,438.425000,ADM,IO93,SK5252,NOTTINGHAM,CEN,1,M0NGT,OPERATIONAL,
GB7NW,70CM,DVU58,439.725000,430.725000,F,IO91DN,SU1886,SWINDON,SW,,G4XIB,OPERATIONAL,
GB7NX,70CM,UR63,438.387500,430.787500,ADMF,IO70,SS3807,NEAR HOLSWORTHY ,SW,77,G1BHM,NOT OPERATIONAL,
GB7OK,2M,RV57,145.712500,145.112500,DMF,IO91,TQ3668,BECKENHAM,SE,3,G1HIG,OPERATIONAL,
GB7OR,70CM,DVU37,439.462500,430.462500,M,IO88LX,HY4111,KIRKWALL,SCOT,1,GM4WMM,OPERATIONAL,
GB7PA,70CM,DVU42,439.525000,430.525000,M, IO7,NS4664,PAISLEY,SCOT,1,MM0PAZ,OPERATIONAL,
GB7PB,2M,RV53,145.662500,145.062500,D,IO94FR,NZ3037,DURHAM,NOR,,G7VIL,OPERATIONAL,
GB7PC,2M,RV48,145.600000,145.000000,M,IO70IA,SW6619,MULLION,SW,7,G3XOU,OPERATIONAL,
GB7PD,2M,RV59,145.737500,145.137500,ADF,IO71OV,SN0727,MAENCLOCHOG,WM,94.8,GW4OZU,OPERATIONAL,
GB7PE,70CM,DVU40,439.500000,430.500000,M,IO92TL,TL1289,PETERBOROUGH,CEN,3,M0ZPU,OPERATIONAL,
GB7PF,70CM,DVU51,439.637500,430.637500,M,IO80AN,SX6276,PRINCETOWN,SW,3,G3XOU,OPERATIONAL,
GB7PH,70CM,DVU37,439.462500,430.462500,DM,JO00,TQ5909,HAILSHAM,SE,3,M0LIP,NOT OPERATIONAL,
GB7PI,70CM,DVU61,439.762500,430.762500,D,IO92XA,TL3736,ROYSTON,SE,,M0ZPU,NOT OPERATIONAL,
GB7PM,70CM,DVU35,439.437500,430.437500,F,IO81PH,ST4956,CHARTERHOUSE,SW,,G4RKY,OPERATIONAL,
GB7PN,70CM,DVU34,439.425000,430.425000,M,IO83HH,SJ0781,PRESTATYN,WM,1,G4NOY,NOT OPERATIONAL,
GB7PO,70CM,DVU59,439.737500,430.737500,F,IO90KT,SU6300,PORTSMOUTH,SW,,M0VMX,OPERATIONAL,
GB7PR,70CM,U324,434.050000,434.050000,E,IO83RU,SD6238,LONGRIDGE,NOR,,G7TRL,OPERATIONAL,
GB7PS,2M,RV55,145.687500,145.087500,M,IO90,SU6501,PORTSMOUTH,SW,3,M0PPR,NOT OPERATIONAL,
GB7PT,70CM,DVU57,439.712500,430.712500,DMF,IO92XA,TL3736,ROYSTON,SE,,M0ZPU,NOT OPERATIONAL,
GB7PX,70CM,DVU62,439.775000,430.775000,DMP,IO92XA,TL3736,ROYSTON,SE,10,M0ZPU,OPERATIONAL,
GB7PY,70CM,RU74,430.925000,438.525000,M,JO02AF,TL3959,CAMBRIDGE,SE,3,M0ZPU,OPERATIONAL,
GB7RA,70CM,DVU52,439.650000,430.650000,DMF,IO83LH,SJ2978,NESTON,NOR,5,M0ORA,OPERATIONAL,
GB7RB-C,2M,RV54,145.675000,145.075000,D,IO81GK,ST0173,COWBRIDGE,WM,,GW6CUR,OPERATIONAL,
GB7RC,70CM,DVU-R21,430.262500,439.262500,D,IO81,SO9924,CHELTENHAM,SW,,M0URF,OPERATIONAL,
GB7RD,70CM,DVU55,439.687500,430.687500,M,IO70,SX5368,YELVERTON,SW,3,G4CPO,OPERATIONAL,
GB7RE,70CM,DVU57,439.712500,430.712500,M,IO93MH,SK7180,RETFORD,CEN,1,G0EAK,OPERATIONAL,
GB7RG,70CM,RU79,430.987500,438.587500,AM,IO74LV,NX0460,STRANRAER,SCOT,5,GM7RYR,NOT OPERATIONAL,
GB7RH,70CM,DVU-R24,430.300000,439.300000,AM,JO00,TQ5721,HEATHFIELD,SE,10,G6JME,REDUCED OUTPUT,
GB7RJ,70CM,DVU43,439.537500,430.537500,DM,IO82LW,SJ2936,CHIRK,WM,5,G7MHF,OPERATIONAL,
GB7RK,70CM,DVU35,439.437500,430.437500,A,IO74AN,IJ2970,BELFAST,NI,110.9,MI5DAW,OPERATIONAL,
GB7RL,70CM,DVU62,439.775000,430.775000,DMFPN,IO83RU,SD6238,LONGRIDGE,NOR,10,G7TRL ,OPERATIONAL,
GB7RM,70CM,U324,434.050000,434.050000,E,JO01CO,TQ5391,ROMFORD,SE,,M0UPM,OPERATIONAL,
GB7RN,2M,RV51,145.637500,145.037500,D,IO90JT,SU5704,FAREHAM,SW,,G3ZDF,OPERATIONAL,
GB7RO,70CM,DVU-R21,430.262500,439.262500,F,IO83UQ,SD7923,HASLINGDEN,NOR,,M0LMN,OPERATIONAL,
GB7RR,70CM,DVU49,439.612500,430.612500,M,IO92,SK5043,KIMBERLEY,CEN,1,M0NGT,OPERATIONAL,
GB7RS,70CM,DVU49,439.612500,430.612500,M,IO91PX,SP8633,MILTON KEYNES,SE,4,G0GMB,OPERATIONAL,
GB7RT,70CM,DVU33,439.412500,430.412500,M,IO91,SU9566,SUNNINGDALE,SW,3,M0HBK,OPERATIONAL,
GB7RU,70CM,DVU-R20,430.250000,439.250000,AM,JO00,TQ5801,EASTBOURNE,SE,10,G6JME,REDUCED OUTPUT,
GB7RV,70CM,DVU50,439.625000,430.625000,M,IO83,SD6832,BLACKBURN,NOR,2,M0NWI,OPERATIONAL,
GB7RW,2M,RV48,145.600000,145.000000,AD,IO94SO,NZ9304,WHITBY,NOR,88.5,G4EQS,OPERATIONAL,
GB7RX,2M,RV62,145.775000,145.175000,AM,JO00GU,TQ7911,HASTINGS,SE,3,M0JBR,OPERATIONAL,
GB7RY,70CM,RU76,0.000000,0.000000,AF,JO00HW,TQ8320,RYE,SE,103.5,M0HOW,NOT OPERATIONAL,
GB7SA,70CM,DVU-R24,430.300000,439.300000,M,IO81,SS7893,PORT TALBOT,WM,5,MW0IBF,OPERATIONAL,
GB7SB,70CM,DVU53,439.662500,430.662500,M,IO92,SP0379,BIRMINGHAM,CEN,5,M0UEM,OPERATIONAL,
GB7SC,70CM,DVU48,439.600000,430.600000,D,IO99GI,SK3684,SHEFFIELD,NOR,,G4LUE,OPERATIONAL,
GB7SD,70CM,DVU33,439.412500,430.412500,M,IO80SQ,SY6785,WEYMOUTH,SW,1,G3VPF,OPERATIONAL,
GB7SE,70CM,DVU38,439.475000,430.475000,M,JO01DM,TQ5781,THURROCK,SE,3,M0PFX,OPERATIONAL,
GB7SF-C,2M,RV59,145.737500,145.137500,D,IO93GK,SK3791,SHEFFIELD,NOR,,M1ERS,OPERATIONAL,
GB7SG,2M,RV61,145.762500,145.162500,M,IO83MK,SJ3893,LIVERPOOL,NOR,1,M1SWB,OPERATIONAL,
GB7SH,70CM,RU77,430.962500,438.562500,AF,IO93GK,SK3791,SHEFFIELD,NOR,71.9,M1ERS,OPERATIONAL,
GB7SI,70CM,DVU61,439.762500,430.762500,M,IO83,SJ9158,LEEK,CEN,1,G8NSS,OPERATIONAL,
GB7SJ,70CM,RB07,433.175000,434.775000,A,IO83RF,SJ6569,NORTHWICH,NOR,103.5,M0WTX,OPERATIONAL,
GB7SK,70CM,DVU37,439.462500,430.462500,M,IO92NO,SK7303,LEICESTER,CEN,1,M1FJB,OPERATIONAL,
GB7SL,70CM,DVU50,439.625000,430.625000,M,IO92TR,TF1114,BASTON,CEN,8,G6YCA,OPERATIONAL,
GB7SM,70CM,DVU47,439.587500,430.587500,ADMFPN,IO86,NO5201,FIFE,SCOT,1,MM0DXE,OPERATIONAL,
GB7SN,70CM,DVU54,439.675000,430.675000,M,IO93GH,SK3481,SHEFFIELD,NOR,1,M1ERS,OPERATIONAL,
GB7SO,70CM,DVU42,439.525000,430.525000,DM,IO90KT,SU6001,GOSPORT,SW,1,G7CHO,OPERATIONAL,
GB7SP,70CM,DVU60,439.750000,430.750000,M,IO91CB,SU1427,SALISBURY,SW,3,G8PCB,OPERATIONAL,
GB7SQ,70CM,DVU54,439.675000,430.675000,MN,IO85,NT3561,DALKEITH,SCOT,1,MM1BJO,NOT OPERATIONAL,
GB7SR,70CM,DVU51,439.637500,430.637500,M,IO93GJ,SK3589,SHEFFIELD,NOR,2,M0TWS,OPERATIONAL,
GB7SS,70CM,DVU47,439.587500,430.587500,M,IO87IP,NJ2164,ELGIN,SCOT,1,GM7LSI,OPERATIONAL,
GB7ST,70CM,DVU36,439.450000,430.450000,M,IO83,SJ9348,STOKE ON TRENT,CEN,1,G8NSS,OPERATIONAL,
GB7SU,70CM,DVU36,439.450000,430.450000,M,IO90IV,SU4711,SOUTHAMPTON,SW,8,G4WFR,OPERATIONAL,
GB7SV,70CM,DVU47,439.587500,430.587500,F,IO91,TL1725,HITCHIN,SE,82.5,G6YIQ,OPERATIONAL,
GB7SW,2M,RV51,145.637500,145.037500,D,IO81VL,ST8875,CHIPPENHAM,SW,2,G0RMA,OPERATIONAL,
GB7TB,70CM,,439.218800,430.218800,E,IO92TR,TF1114,BASTON,CEN,,G6KSM,OPERATIONAL,
GB7TC,70CM,DVU42,439.525000,430.525000,M,IO91DL,SU2076,SWINDON,SW,2,G8VRI,OPERATIONAL,
GB7TD,70CM,DVU13,439.162500,430.162500,M,IO93EP,SE2215,WAKEFIELD,NOR,1,G1XCC,OPERATIONAL,
GB7TE,2M,RV62,145.775000,145.175000,D,JO01OT,TM2117,CLACTON ON SEA,SE,,G0MBA,OPERATIONAL,
GB7TF,70CM,DVU39,439.487500,430.487500,F,IO91QT,SP9211,TRING,SE,,G7HMV,OPERATIONAL,
GB7TG,70CM,RU78,430.975000,438.575000,AM,IO80,SS6609,WEMBWORTHY,SW,7,G7SOJ,OPERATIONAL,
GB7TH,70CM,DVU-R23,430.287500,439.287500,M,JO01QJ,TR3770,MARGATE,SE,5,M0LMK,OPERATIONAL,
GB7TM,70CM,DVU59,439.737500,430.737500,F,JO02NH,TM1070,EYE,SE,,G0JSV,OPERATIONAL,
GB7TP,70CM,DVU55,439.687500,430.687500,DMF,IO93CT,SE1336,SHIPLEY,NOR,1,M0IRK,OPERATIONAL,
GB7TQ,70CM,RU71,430.887500,438.487500,AF,IO80FM,SX9168,TORQUAY,SW,94.8,G8XST,OPERATIONAL,
GB7TR,70CM,,434.000000,0.000000,E,JO01D1,TQ6163,NEW ASH GREEN,SE,,G6VBJ,OPERATIONAL,
GB7TT,70CM,DVU40,439.503125,430.503125,N,IO82,SO6077,LUDLOW,SW,,G1MAW,NOT OPERATIONAL,
GB7TX,70CM,U321A,434.018750,434.018750,E,JO02TK,TM4488,BECCLES,CEN,,M0JGX,OPERATIONAL,
GB7TY,70CM,DVU49,439.612500,430.612500,DM,IO84XX,NY9766,HEXHAM,NOR,10,G1HZI,OPERATIONAL,
GB7UL,70CM,DVU42,439.525000,430.525000,M,IO74,IJ3892,CARRICKFERGUS,NI,1,GI6DKQ,OPERATIONAL,
GB7VH,70CM,DVU34,439.425000,430.425000,M,IO91VS,TL2207,HATFIELD,SE,10,G4ZWH,OPERATIONAL,
GB7VO,70CM,DVU56,439.700000,430.700000,DMFN,IO82QJ,SO5975,TENBURY WELLS,WM,1,G8XYJ,OPERATIONAL,
GB7VR,2M,RV49,145.612500,145.012500,AF,IO91TU,TL1317,HARPENDEN,SE,82.5,G7HMV,OPERATIONAL,
GB7VT,70CM,U94,431.175000,431.175000,M,IO83,SJ9347,STOKE-ON-TRENT,CEN,5,G8NSS,OPERATIONAL,
GB7WB,70CM,DVU39,439.487500,430.487500,D,IO81MH,ST3358,WESTON-SUPER-MARE,SW,2,G4SZM,OPERATIONAL,
GB7WC,70CM,DVU39,439.487500,430.487500,D,IO83QI,SJ5783,WARRINGTON,NOR,,G4VSS,OPERATIONAL,
GB7WD,70CM,DVU57,439.712500,430.712500,M,IO82,SO9193,SEDGLEY,CEN,11,G4VZO,OPERATIONAL,
GB7WF,70CM,DVU39,439.487500,430.487500,DMFN,IO82,SO7775,BEWDLEY,WM,13,G8OXG,OPERATIONAL,
GB7WH,70CM,DMU30,439.375000,430.375000,AF,IO83,SJ3252,WREXHAM,WM,110.9,M0XDR,OPERATIONAL,
GB7WI,70CM,DVU33,439.412500,430.412500,M,IO93SS,TA0532,COTTINGHAM,NOR,1,M0TTL,NOT OPERATIONAL,
GB7WK,70CM,DVU41,439.512500,430.512500,DMFPN,IO91,SU9658,WOKING,SW,15,M0MXC,OPERATIONAL,
GB7WL,70CM,DVU37,439.462500,430.462500,M,IO91QP,SU9595,AMERSHAM,SE,3,M0ZPU,OPERATIONAL,
GB7WM,70CM,DVU55,439.687500,430.687500,F,IO83SM,SD6801,ASTLEY,NOR,,G4WLI,OPERATIONAL,
GB7WN,70CM,DVU60,439.750000,430.750000,M,IO82XP,SJ9403,WOLVERHAMPTON,CEN,8,G8NDT,REDUCED OUTPUT,
GB7WR,70CM,DVU37,439.462500,430.462500,D,IO82UB,SO7742,GREAT MALVERN,WM,,M0XZS,OPERATIONAL,
GB7WS,70CM,DVU34,439.425000,430.425000,M,IO91SA,TQ0826,BILLINGSHURST,SE,3,G4LRP,OPERATIONAL,
GB7WT,70CM,DVU48,439.600000,430.600000,DMF,IO64HQ,IH3982,OMAGH,NI,1,GI3NVW,OPERATIONAL,
GB7WV,70CM,DVU55,439.687500,430.687500,M,IO92NL,SP7487,MARKET HARBOROUGH,CEN,2,G1IVG,OPERATIONAL,
GB7WW,70CM,DVU38,439.475000,430.475000,M,IO81,ST9276,KINGTON LANGLEY,SW,7,G6HUI,OPERATIONAL,
GB7WX,70CM,DVU41,439.512500,430.512500,DMF,IO83OE,SJ4866,TARVIN,NOR,3,G7NEH,OPERATIONAL,
GB7WY,70CM,DVU41,439.512500,430.512500,F,IO93FR,SE3024,WAKEFIELD,NOR,,M0DUB,OPERATIONAL,
GB7XF,70CM,DVU-R20,430.250000,439.250000,A,IO83XM,SD9401,ASHTON-UNDER-LYNE,NOR,82.5,M0NCZ,NOT OPERATIONAL,
GB7XG,70CM,RU70,430.875000,438.475000,ADMFPN,IO86,NO2602,GLENROTHES ,SCOT,1,MM0DXE,OPERATIONAL,
GB7XN,70CM,DVU45,439.562500,430.562500,DMF,IO93KH,SK5979,WORKSOP,CEN,1,2E0KBZ,OPERATIONAL,
GB7XX,70CM,DVU37,439.462500,430.462500,AM,IO94,NZ2761,FELLING,NOR,10,G4MSF,OPERATIONAL,
GB7XY,70CM,DVU34,439.425000,430.425000,M,IO94EX,NZ2563,NEWCASTLE UPON TYNE,NOR,10,M0DMP,OPERATIONAL,
GB7YD,70CM,DVU55,439.687500,430.687500,M,IO80PW,ST5217,YEOVIL,SW,5,M0VKR,NOT OPERATIONAL,
GB7YF,2M,RV61,145.762500,145.162500,AF,IO80PW,ST5217,YEOVIL,SW,94.8,M0VKR,OPERATIONAL,
GB7YI,70CM,DVU46,439.575000,430.575000,M,IO84WX,NY9364,HEXHAM,NOR,10,G1HZI,OPERATIONAL,
GB7YJ,70CM,DVU47,439.587500,430.587500,M,IO92FH,SP3367,LEAMINGTON SPA,CEN,3,G4USP,OPERATIONAL,
GB7YL,2M,RV63,145.787500,145.187500,M,JO02UL,TM5492,LOWESTOFT,CEN,1,G4TAD,OPERATIONAL,
GB7YM,70CM,DVU57,439.712500,430.712500,M,IO70XI,SX5252,PLYMOUTH,SW,3,G3XOU,NOT OPERATIONAL,
GB7YN,70CM,DVU-R23,430.287500,439.287500,M,IO93HO,SE3813,WAKEFIELD,NOR,5,M0YDG,OPERATIONAL,
GB7YR,70CM,DVU42,439.525000,430.525000,M,IO93,SK5198,DONCASTER,NOR,2,M1DAH,OPERATIONAL,
GB7YS,70CM,RU79,430.987500,438.587500,AF,IO83,SD3112,SOUTHPORT,NOR,67.0,M0LLC,NOT OPERATIONAL,
GB7YY,70CM,DVU34,439.425000,430.425000,MDFN,IO81QJ,ST5566,DUNDRY,SW,4,M0JXR,OPERATIONAL,
GB7YZ,70CM,DVU38,439.475000,430.475000,MF,IO83JE,SJ2166,MOLD,WM,,M0WTX,OPERATIONAL,
GB7ZE,70CM,RB02,433.050000,434.650000,AM,JO00GU,TQ7910,HASTINGS,SE,3,M0JBR,OPERATIONAL,
GB7ZP,70CM,DVU39,439.487500,430.487500,D,JO01FS,TL7210,CHELMSFORD,SE,,G0URK,OPERATIONAL,
GB7ZT,70CM,DVU32,439.400000,430.400000,M,IO75LC,NX0882,BALLANTRAE,SCOT,9,GM4ZTO,OPERATIONAL,
GW7VFJ,70CM,DVU12,439.150000,430.150000,A,IO83JF,SJ2171,HOLYWELL,NOR,110.9,GW7VFJ,NOT OPERATIONAL,
M0IDL,,RU67,430.837500,438.437500,A,IO90AR,SZ0192,POOLE,SW,71.9,M0IDL,OPERATIONAL,
M0MDS,70CM,RB08,433.200000,434.800000,A,IO91WO,TQ2990,ALEXANDRA PALACE,SE,82.5,M0MDS,NOT OPERATIONAL,
M0OFF,70CM,DVU12,439.150000,430.150000,AN,IO92VI,TL2473,HUNTINGDON,CEN,94.8,M0OFF,OPERATIONAL,
M0RVB,70CM,,438.800000,434.000000,F,IO93EU,SE2638,LEEDS,NOR,,M0RVB,OPERATIONAL,
M0WTV,2M,RV48,145.600000,145.000000,D,IO83,SD6711,WINTER HILL  LANCS,NOR,,M0WTV,OPERATIONAL,
M0XYN,2M,RV47,145.587500,144.987500,ADMF,IO93HP,SE3814,WAKEFIELD,NOR,82.5,M0XYN,NOT OPERATIONAL,
M0ZAH,70CM,DMU28,439.350000,430.350000,AM,JO02,TG2609,THORPE ST ANDREW,CEN,94.8,M0ZAH,OPERATIONAL,
M0ZAH,70CM,DVU34,439.425000,430.425000,ADMFP7N,JO02PP,TG2210,NORWICH,CEN,94.8,M0ZAH,OPERATIONAL,
M0ZAH,2M,RV47,145.587500,144.987500,A,JO02QP,TG2609,THORPE ST ANDREW,CEN,1,M0ZAH,NOT OPERATIONAL,
MB5CR,70CM,RU66,430.825000,438.425000,A,JO02PW,TG2241,CROMER,CEN,94.8,G4LYB,NOT OPERATIONAL,
MB5DL,70CM,RU72,430.900000,438.500000,AF,IO82TA,SO7438,LEDBURY,WM,118.8,G5BSD,NOT OPERATIONAL,
MB5DS,70CM,RU74,430.925000,438.525000,AMDF,JO03DH,TF5083,MABLETHORPE,CEN,82.5,G4SBL,NOT OPERATIONAL,
MB5KT,70CM,DVU-R24,430.300000,439.300000,M,IO93AU,SE0541,KEIGHLEY,NOR,5,M0DIT,NOT OPERATIONAL,
MB7AM,4M,4M,70.260000,70.260000,A,IO91QP,SU9595,AMERSHAM,SW,,M0ZPU,OPERATIONAL,
MB7IBZ,2M,,144.962500,0.000000,A,IO93KH,SK5979,WORKSOP,CEN,77.0,2E0KBZ,OPERATIONAL,
MB7PM,10M,10M,29.610000,29.610000,A,IO83SM,SD6801,ASTLEY,NOR,82.5,G4WLI,NOT OPERATIONAL,
MX0WVV,70CM,RU74,430.925000,438.525000,A,JO02PQ,TG2114,HORSHAM ST. FAITH,CEN,94.8,M0WVV,NOT OPERATIONAL,
